product_id,product_name,current_price,price,percent_discount,rating,series,link,brand_id,genre_id
010303,Tai nghe Bluetooth True Wireless OPPO ENCO Buds 2 ETE41,790000,990000,20,147,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-tws-oppo-enco-buds-2-ete41-trang,0109,0104
010304,Tai nghe Bluetooth True Wireless OPPO ENCO Air 3 ETE31,1590000,1590000,0,39,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-tws-oppo-enco-air-3-ete31,0109,0104
010305,Tai nghe Bluetooth True Wireless OPPO ENCO Air 2 Pro ETE21,1690000,1790000,5,88,,https://www.thegioididong.com/tai-nghe/bluetooth-true-wireless-oppo-enco-air-2-pro-ete21,0109,0104
010306,Tai nghe Bluetooth True Wireless OPPO ENCO Air 2 ETE11,1290000,1290000,0,100,,https://www.thegioididong.com/tai-nghe/bluetooth-true-wireless-oppo-enco-air-2-ete11,0109,0104
010307,Tai nghe Bluetooth True Wireless OPPO ENCO Buds ETI81,790000,790000,0,252,,https://www.thegioididong.com/tai-nghe/bluetooth-tws-oppo-enco-buds-eti81,0109,0104
010308,Tai nghe Có Dây OPPO MH151,590000,590000,0,36,,https://www.thegioididong.com/tai-nghe/co-day-ep-oppo-mh151,0109,0104
010309,Tai nghe Có Dây OPPO MH320,180000,180000,0,316,,https://www.thegioididong.com/tai-nghe/co-day-ep-oppo-mh320,0109,0104
010310,Tai nghe Bluetooth TWS Xiaomi Redmi Buds 4 Lite,690000,790000,12,111,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-tws-xiaomi-redmi-buds-4-lite,0127,0104
010311,Tai nghe Bluetooth True Wireless Earphones 2 Basic Xiaomi BHR4089GL,1590000,1590000,0,32,,https://www.thegioididong.com/tai-nghe/tai-nghe-true-wireless-earphones-2-basic-xiaomi,0127,0104
010312,Tai nghe Bluetooth True Wireless Beats Powerbeats Pro,4790000,5990000,20,12,,https://www.thegioididong.com/tai-nghe/khong-day-powerbeats-pro,0124,0104
010313,Tai nghe Bluetooth Beats High-Performance,3190000,3990000,20,0,,https://www.thegioididong.com/tai-nghe/bluetooth-high-performance-beats-mwnv2-mwnw2-mwnx2,0124,0104
010314,Tai nghe Bluetooth Chụp Tai Beats Solo3 Wireless,4390000,5490000,20,0,,https://www.thegioididong.com/tai-nghe/tai-nghe-chup-tai-beats-solo3-mx432-mv8t2-mx472,0124,0104
010315,Tai nghe Bluetooth True Wireless Mozard TS13,225000,450000,50,769,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-true-wireless-mozard-ts13,0130,0104
010316,Tai nghe Bluetooth True Wireless Mozard Air 3,445000,890000,50,200,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-true-wireless-mozard-air-3-den,0130,0104
010317,Tai nghe Bluetooth Chụp Tai Mozard K8,500000,500000,0,151,,https://www.thegioididong.com/tai-nghe/bluetooth-mozard-k8,0130,0104
010318,Tai nghe Có Dây Mozard DS510-WB,105000,150000,30,261,,https://www.thegioididong.com/tai-nghe/tai-nghe-ep-mozard-ds510-wb-xanh,0130,0104
010319,Tai nghe Bluetooth 1 Bên Mozard Q6C,90000,300000,70,85,,https://www.thegioididong.com/tai-nghe/bluetooth-mozard-q6c-xanh-navy,0130,0104
010320,Tai nghe Bluetooth True Wireless Mozard Q7,140000,350000,60,29,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-true-wireless-mozard-q7-hong,0130,0104
010321,Tai nghe Có Dây Mozard DS510-WB,150000,150000,0,55,,https://www.thegioididong.com/tai-nghe/tai-nghe-ep-mozard-ds510-wb-xanh-nanvy,0130,0104
010322,Tai nghe Bluetooth True Wireless Mozard Air 6,380000,950000,60,199,,https://www.thegioididong.com/tai-nghe/mozard-air-6,0130,0104
010323,Tai nghe Chụp Tai Mozard IP-360,105000,180000,40,141,,https://www.thegioididong.com/tai-nghe/chup-tai-mozard-ip-360,0130,0104
010324,Tai nghe Bluetooth 1 Bên Mozard LE003,240000,300000,20,86,,https://www.thegioididong.com/tai-nghe/bluetooth-mozard-le003-den,0130,0104
010325,Tai nghe Bluetooth True Wireless Mozard TS11 mini,275000,790000,65,95,,https://www.thegioididong.com/tai-nghe/bluetooth-true-wireless-mozard-ts11-mini,0130,0104
010326,Tai nghe Bluetooth True Wireless Mozard Q8,275000,790000,65,152,,https://www.thegioididong.com/tai-nghe/bluetooth-true-wireless-mozard-q8,0130,0104
010327,Tai nghe Bluetooth 1 Bên Mozard R559X,300000,300000,0,54,,https://www.thegioididong.com/tai-nghe/bluetooth-mozard-r559x-den,0130,0104
010328,Tai nghe Chụp Tai Mozard IP-840,140000,350000,60,172,,https://www.thegioididong.com/tai-nghe/tai-nghe-chup-tai-mozard-ip-840,0130,0104
010329,Tai nghe Bluetooth True Wireless Mozard T302A,355000,890000,60,74,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-true-wireless-mozard-t302a-den,0130,0104
010330,Tai nghe Có Dây Mozard S80,75000,75000,0,57,,https://www.thegioididong.com/tai-nghe/tai-nghe-nhet-tai-ep-mozard-s80-den,0130,0104
010331,Tai nghe Bluetooth Mozard S205A,350000,350000,0,84,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-mozard-s205a-xanh,0130,0104
010332,Tai nghe Chụp Tai Mozard IP-878,140000,350000,60,184,,https://www.thegioididong.com/tai-nghe/tai-nghe-chup-tai-mozard-ip-878-den-reu,0130,0104
010333,Tai nghe Bluetooth Mozard Q6,175000,350000,50,147,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-mozard-q6-do,0130,0104
010334,Tai nghe Có Dây Mozard DS509-WB,150000,150000,0,76,,https://www.thegioididong.com/tai-nghe/tai-nghe-ep-mozard-ds509-wb-xam,0130,0104
010335,Tai nghe Bluetooth True Wireless Mozard AT5,890000,890000,0,59,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-tws-mozard-at5-den,0130,0104
010336,Tai nghe Có Dây Awei Q50Hi,150000,150000,0,117,,https://www.thegioididong.com/tai-nghe/tai-nghe-ep-awei-q50hi-bac,0125,0104
010337,Tai nghe Có Dây Awei Q29Hi,150000,150000,0,336,,https://www.thegioididong.com/tai-nghe/tai-nghe-ep-awei-q29hi-den-hong,0125,0104
010338,Tai nghe Có Dây Awei Q27Hi,150000,150000,0,201,,https://www.thegioididong.com/tai-nghe/tai-nghe-ep-awei-q27hi-den,0125,0104
010339,Tai nghe Có Dây Awei Q26Hi,75000,75000,0,71,,https://www.thegioididong.com/tai-nghe/tai-nghe-ep-awei-q26hi-den,0125,0104
010340,Tai nghe Bluetooth Awei G51BS,175000,350000,50,48,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-awei-g51bs-den,0125,0104
010341,Tai nghe Bluetooth Awei A920BS,175000,350000,50,89,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-awei-a920bs,0125,0104
010342,Tai nghe Bluetooth Awei A930BS,140000,350000,60,29,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-awei-a930bs,0125,0104
010343,Tai nghe Bluetooth Awei A840BL,175000,350000,50,138,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-nfc-awei-a840bl,0125,0104
010344,Tai nghe Có Dây Awei ES500Ni,150000,150000,0,133,,https://www.thegioididong.com/tai-nghe/tai-nghe-ep-awei-es500ni,0125,0104
010345,Tai nghe Bluetooth True Wireless AVA+ DS200A-WB,175000,350000,50,284,,https://www.thegioididong.com/tai-nghe/bluetooth-true-wireless-ava-ds200a-wb,0104,0104
010346,Tai nghe Bluetooth True Wireless AVA+ DS201A-WB,175000,350000,50,274,,https://www.thegioididong.com/tai-nghe/bluetooth-true-wireless-ava-ds201a-wb,0104,0104
010347,Tai nghe Bluetooth True Wireless AVA+ DS206,395000,790000,50,107,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-true-wireless-ava-ds206,0104,0104
010348,Tai nghe Có Dây Type C AVA+ DS815-WB,160000,200000,20,76,,https://www.thegioididong.com/tai-nghe/tai-nghe-co-day-type-c-ava-ds815-wb-trang,0104,0104
010349,Tai nghe Chụp Tai Trẻ em AVA+ KD-662,125000,250000,50,42,,https://www.thegioididong.com/tai-nghe/chup-tai-ava-kd-662,0104,0104
010350,Tai nghe Bluetooth True Wireless Rezo Air,620000,890000,30,123,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-tws-rezo-air,0134,0104
010351,Tai nghe Bluetooth True Wireless Rezo HT03 ANC,830000,1390000,40,64,,https://www.thegioididong.com/tai-nghe/bluetooth-true-wireless-rezo-ht03,0134,0104
010352,Tai nghe Bluetooth True Wireless Rezo F15,790000,790000,0,248,,https://www.thegioididong.com/tai-nghe/bluetooth-true-wireless-rezo-f15,0134,0104
010353,Tai nghe Bluetooth True Wireless Rezo QT13,665000,950000,30,127,,https://www.thegioididong.com/tai-nghe/bluetooth-true-wireless-rezo-qt13,0134,0104
010354,Tai nghe Bluetooth True Wireless Rezo T206,625000,1250000,50,106,,https://www.thegioididong.com/tai-nghe/bluetooth-true-wireless-rezo-t206-xam-den,0134,0104
010355,Tai nghe Bluetooth Chụp Tai Kanen K6,600000,600000,0,161,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-kanen-k6-xam-gold,0136,0104
010356,Tai nghe Bluetooth Chụp Tai Kanen K9,250000,500000,50,76,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-kanen-k9,0136,0104
010357,Tai nghe Bluetooth Chụp Tai Kanen K6,600000,600000,0,173,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-kanen-k6,0136,0104
010358,Tai nghe Chụp Tai Kanen IP-2090,210000,350000,40,133,,https://www.thegioididong.com/tai-nghe/tai-nghe-chup-tai-kanen-ip-2090,0136,0104
010359,Tai nghe Chụp Tai Kanen IP-952,210000,350000,40,111,,https://www.thegioididong.com/tai-nghe/tai-nghe-chup-tai-kanen-ip-952,0136,0104
010360,Tai nghe Bluetooth 1 Bên Roman R553X,90000,300000,70,67,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-roman-r553x-den,0137,0104
010361,Tai nghe Bluetooth 1 Bên Roman Q5C,90000,300000,70,64,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-roman-q5c-den,0137,0104
010362,Tai nghe Bluetooth Roman S205,350000,350000,0,33,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-roman-s205-xanh,0137,0104
010363,Tai nghe Bluetooth 1 Bên Roman R553N,300000,300000,0,67,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-roman-r553n-den,0137,0104
010364,Tai nghe Chụp Tai Gaming MozardX G1,590000,590000,0,32,,https://www.thegioididong.com/tai-nghe/tai-nghe-chup-tai-gaming-mozardx-g1-den,0128,0104
010365,Tai nghe Bluetooth True Wireless Rapoo I300,890000,890000,0,8,,https://www.thegioididong.com/tai-nghe/bluetooth-true-wireless-rapoo-i300-trang,0135,0104
010366,Tai nghe Bluetooth True Wireless Rapoo I100,420000,700000,40,9,,https://www.thegioididong.com/tai-nghe/bluetooth-true-wireless-rapoo-i100-den,0135,0104
010367,Tai nghe Chụp Tai Gaming Rapoo VH500 7.1,800000,800000,0,15,,https://www.thegioididong.com/tai-nghe/tai-nghe-gaming-rapoo-vh500-71-den,0135,0104
010368,Tai nghe Bluetooth True Wireless Belkin Soundform Move PAC001,1300000,1300000,0,12,,https://www.thegioididong.com/tai-nghe/belkin-soundform-move-pac001-den,0101,0104
010369,Tai nghe Bluetooth True Wireless Belkin Soundform AUC001,1790000,1790000,0,69,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-tws-belkin-soundform-auc001,0101,0104
010370,Tai nghe Bluetooth True Wireless Jabra Elite 2,1480000,1850000,20,14,,https://www.thegioididong.com/tai-nghe/bluetooth-true-wireless-jabra-elite-2-den,0131,0104
010371,Tai nghe Bluetooth True Wireless Jabra Elite 85T,3590000,5990000,40,7,,https://www.thegioididong.com/tai-nghe/bluetooth-true-wireless-jabra-elite-85t-d,0131,0104
010372,Tai Nghe Bluetooth True Wireless Anker SoundCore Liberty 2 Pro A3909,3500000,3500000,0,16,,https://www.thegioididong.com/tai-nghe/tai-nghe-true-wireless-anker-liberty-2-pro-a3909,0111,0104
010373,Tai nghe Chụp Tai Gaming Logitech G331,1190000,1490000,20,9,,https://www.thegioididong.com/tai-nghe/tai-nghe-chup-tai-gaming-logitech-g331-den-do,0139,0104
010374,Tai nghe Chụp Tai Gaming Logitech G431 7.1,1435000,1690000,15,13,,https://www.thegioididong.com/tai-nghe/tai-nghe-chup-tai-gaming-logitech-g431-71-den-xanh,0139,0104
010375,Tai nghe Bluetooth True Wireless Gaming Asus Rog Cetra,2190000,2290000,0,15,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-true-wireless-gaming-asus-rog-cetra,0132,0104
010376,Tai nghe Bluetooth True Wireless Gaming Asus Rog Cetra,2390000,2490000,0,5,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-true-wireless-gaming-asus-rog-cetra-trang,0132,0104
010377,Tai nghe Có Dây Gaming Asus Rog Cetra II Core,1040000,1090000,0,18,,https://www.thegioididong.com/tai-nghe/ep-gaming-asus-rog-cetra-ii-core-den,0132,0104
010378,Tai nghe Chụp Tai Gaming Asus TUF H3,890000,990000,10,34,,https://www.thegioididong.com/tai-nghe/tai-nghe-chup-tai-gaming-asus-tuf-h3-den-do,0132,0104
010379,Tai nghe Bluetooth True Wireless realme Buds T100,950000,1190000,20,78,,https://www.thegioididong.com/tai-nghe/tai-nghe-bluetooth-tws-realme-buds-t100-trang,0126,0104
010380,Tai nghe Bluetooth True Wireless Harman/Kardon FLY TWSBLK,4490000,4490000,0,5,,https://www.thegioididong.com/tai-nghe/bluetooth-true-wireless-harman-kardon-fly-twsblk,0138,0104
010381,Tai nghe Bluetooth Xmobile Z706A,490000,700000,30,101,,https://www.thegioididong.com/tai-nghe/bluetooth-xmobile-z706a-den,0114,0104
010382,Loa Bluetooth JBL Pulse 5,6350000.0,6690000.0,5,12,,https://www.thegioididong.com/loa-laptop/loa-bluetooth-jbl-pulse-5,0129,0105
010383,Loa Bluetooth JBL Partybox On The Go,6590000.0,6990000.0,5,15,,https://www.thegioididong.com/loa-laptop/jbl-partybox-on-the-go,0129,0105
010384,Loa Bluetooth JBL Xtreme 3,6590000.0,6590000.0,0,0,,https://www.thegioididong.com/loa-laptop/loa-bluetooth-jbl-xtreme-3,0129,0105
010385,Loa Bluetooth JBL Charge 5,3790000.0,3990000.0,5,15,,https://www.thegioididong.com/loa-laptop/loa-bluetooth-jbl-charge-5,0129,0105
010386,Loa Bluetooth JBL Boombox 3,11390000.0,11990000.0,5,9,,https://www.thegioididong.com/loa-laptop/loa-bluetooth-jbl-boombox-3,0129,0105
010387,Loa Bluetooth JBL Go Essential,750000.0,790000.0,5,16,,https://www.thegioididong.com/loa-laptop/loa-bluetooth-jbl-go-essential,0129,0105
010388,Loa Bluetooth JBL Partybox 310,14150000.0,14900000.0,5,0,,https://www.thegioididong.com/loa-laptop/loa-bluetooth-jbl-partybox-310,0129,0105
010389,Loa Bluetooth JBL Partybox 110,11900000.0,12900000.0,7,3,,https://www.thegioididong.com/loa-laptop/loa-bluetooth-jbl-partybox-110-imei,0129,0105
010390,Loa Bluetooth JBL Go 3,990000.0,1090000.0,9,66,,https://www.thegioididong.com/loa-laptop/bluetooth-jbl-go-3-xanh-den,0129,0105
010391,Loa Bluetooth JBL Flip 6,2840000.0,2990000.0,5,32,,https://www.thegioididong.com/loa-laptop/bluetooth-jbl-flip-6,0129,0105
010392,Loa siêu trầm JBL PASION 12SP,11600000.0,14500000.0,20,3,,https://www.thegioididong.com/loa-laptop/loa-sieu-tram-jbl-pasion-12sp-300w,0129,0105
010393,Amply JBL BEYOND3,17520000.0,21900000.0,20,0,,https://www.thegioididong.com/loa-laptop/amply-jbl-beyond3-720w,0129,0105
010394,Amply JBL BEYOND1,13520000.0,16900000.0,20,0,,https://www.thegioididong.com/loa-laptop/thiet-bi-khuech-dai-am-tan-jbl-beyond1,0129,0105
010395,Loa điện JBL IRX112BT,10520000.0,13400000.0,21,0,,https://www.thegioididong.com/loa-laptop/loa-keo-jbl-irx112bt,0129,0105
010396,Loa điện JBL IRX108BT,9360000.0,11700000.0,20,0,,https://www.thegioididong.com/loa-laptop/loa-keo-jbl-irx108bt,0129,0105
010397,Loa Bluetooth JBL Charge 5,3790000.0,3990000.0,5,24,,https://www.thegioididong.com/loa-laptop/bluetooth-jbl-charge-5,0129,0105
010398,Cặp loa karaoke JBL KI512,20400000.0,21100000.0,0,0,,https://www.thegioididong.com/loa-laptop/cap-loa-karaoke-jbl-ki512-800w,0129,0105
010399,Cặp loa karaoke JBL KI510,18700000.0,19400000.0,0,3,,https://www.thegioididong.com/loa-laptop/cap-loa-karaoke-jbl-ki510-700w,0129,0105
010400,Cặp loa karaoke JBL MK 12,15100000.0,15800000.0,0,0,,https://www.thegioididong.com/loa-laptop/cap-loa-karaoke-jbl-mk-12-500w,0129,0105
010401,Cặp loa karaoke JBL MK 10,12900000.0,13600000.0,5,0,,https://www.thegioididong.com/loa-laptop/bo-loa-jbl-mk-10,0129,0105
010402,Cặp loa karaoke JBL MK 08,9600000.0,10300000.0,6,0,,https://www.thegioididong.com/loa-laptop/cap-loa-karaoke-jbl-mk-08-300w,0129,0105
010403,Cặp loa karaoke JBL Pasion 12,17100000.0,17800000.0,0,0,,https://www.thegioididong.com/loa-laptop/cap-loa-karaoke-jbl-pasion-12-500w,0129,0105
010404,Cặp loa karaoke JBL Pasion 10,14900000.0,15600000.0,0,0,,https://www.thegioididong.com/loa-laptop/cap-loa-karaoke-jbl-pasion-10-400w,0129,0105
010405,Cặp loa karaoke JBL Pasion 8,11800000.0,12500000.0,5,3,,https://www.thegioididong.com/loa-laptop/cap-loa-karaoke-jbl-pasion-8-300w,0129,0105
010406,Loa Bluetooth Sony SRS-XB13,1190000.0,1290000.0,7,113,,https://www.thegioididong.com/loa-laptop/sony-srs-xb13,0121,0105
010407,Loa Bluetooth Sony Hifi GTK-PG10,5990000.0,5990000.0,0,0,,https://www.thegioididong.com/loa-laptop/loa-bluetooth-sony-hifi-gtk-pg10,0121,0105
010408,Loa Bluetooth Sony SRS-XP500,9990000.0,9990000.0,0,0,,https://www.thegioididong.com/loa-laptop/loa-bluetooth-sony-srs-xp500,0121,0105
010409,Bộ loa thanh Sony HT-S400,5990000.0,5990000.0,0,6,,https://www.thegioididong.com/loa-laptop/loa-thanh-sony-ht-s400,0121,0105
010410,Bộ loa Sony 5.1 HT-S700RF,11990000.0,11990000.0,0,5,,https://www.thegioididong.com/loa-laptop/da-n-am-thanh-sony-5-1-ht-s700rf,0121,0105
010411,Bộ loa thanh Sony HT-S40R,8490000.0,8490000.0,0,43,,https://www.thegioididong.com/loa-laptop/dan-am-thanh-sony-ht-s40r,0121,0105
010412,Loa siêu trầm không dây Sony SA-SW3,7490000.0,7490000.0,0,0,,https://www.thegioididong.com/loa-laptop/loa-sieu-tram-khong-day-tuy-chon-sony-sa-sw3,0121,0105
010413,Loa siêu trầm không dây Sony SA-SW5,15390000.0,15390000.0,0,0,,https://www.thegioididong.com/loa-laptop/loa-sieu-tram-khong-day-tuy-chon-sony-sa-sw5,0121,0105
010414,Loa thanh Sony HT-A7000,29890000.0,29890000.0,0,0,,https://www.thegioididong.com/loa-laptop/loa-thanh-sony-ht-a7000,0121,0105
010415,Bộ loa thanh Sony HT- G700,12990000.0,12990000.0,0,9,,https://www.thegioididong.com/loa-laptop/bo-loa-thanh-sony-ht-g700-400w,0121,0105
010416,Bộ loa Sony HT-S20R,6490000.0,6490000.0,0,61,,https://www.thegioididong.com/loa-laptop/da-n-am-thanh-sony-ht-s20r,0121,0105
010417,Loa thanh Sony HT-S100F,2990000.0,2990000.0,0,26,,https://www.thegioididong.com/loa-laptop/loa-thanh-soundbar-sony-ht-s100f,0121,0105
010418,Loa kéo LG Xboom XL7S,14690000.0,15490000.0,5,0,,https://www.thegioididong.com/loa-laptop/loa-karaoke-lg-xboom-xl7s,0147,0105
010419,Bộ loa thanh LG SN4 Mới 2023,2690000.0,5490000.0,51,0,,https://www.thegioididong.com/loa-laptop/loa-thanh-lg-sn4,0147,0105
010420,Bộ loa thanh LG SC9S Mới 2023,7290000.0,14990000.0,51,0,,https://www.thegioididong.com/loa-laptop/loa-thanh-lg-sc9s,0147,0105
010421,Bộ loa thanh LG S75Q,4490000.0,10990000.0,59,0,,https://www.thegioididong.com/loa-laptop/loa-thanh-soundbar-lg-s75q,0147,0105
010422,Bộ loa thanh LG SP8A,4590000.0,14990000.0,69,9,,https://www.thegioididong.com/loa-laptop/loa-thanh-sp8a,0147,0105
010423,Bộ loa thanh LG SNH5,2590000.0,6390000.0,59,51,,https://www.thegioididong.com/loa-laptop/loa-thanh-lg-snh5,0147,0105
010424,Bộ loa thanh LG SN5R,2890000.0,7490000.0,61,39,,https://www.thegioididong.com/loa-laptop/bo-loa-thanh-lg-sn5r-520w,0147,0105
010425,Loa điện LG Xboom RN5,3390000.0,7590000.0,55,31,,https://www.thegioididong.com/loa-laptop/loa-karaoke-lg-rn5,0147,0105
010426,Bộ loa thanh LG SH7Q,3990000.0,9990000.0,60,4,,https://www.thegioididong.com/loa-laptop/loa-thanh-soundbar-lg-sh7q,0147,0105
010427,Loa bluetooth LG OL45,2990000.0,5190000.0,42,91,,https://www.thegioididong.com/loa-laptop/loa-karaoke-lg-ol45,0147,0105
010428,Loa kéo Dalton TS-12G350N,4990000.0,6590000.0,24,11,,https://www.thegioididong.com/loa-laptop/loa-keo-karaoke-dalton-ts-12g350n,0146,0105
010429,Loa karaoke xách tay Dalton PS-K20A,3990000.0,5890000.0,32,9,,https://www.thegioididong.com/loa-laptop/loa-karaoke-xach-tay-dalton-ps-k20,0146,0105
010430,Loa karaoke xách tay Dalton PS-K16A,4490000.0,5490000.0,18,5,,https://www.thegioididong.com/loa-laptop/loa-karaoke-xach-tay-dalton-ps-k16a,0146,0105
010431,Loa karaoke xách tay Dalton PS-K25A,5590000.0,6690000.0,16,59,,https://www.thegioididong.com/loa-laptop/loa-karaoke-xach-tay-dalton-ps-k25a,0146,0105
010432,Loa điện Dalton TS-18A8500,20390000.0,21990000.0,7,34,,https://www.thegioididong.com/loa-laptop/loa-dien-karaoke-dalton-ts-18a8500-3000w,0146,0105
010433,Loa kéo Dalton TS-12G450X,7100000.0,7900000.0,10,102,,https://www.thegioididong.com/loa-laptop/loa-karaoke-dalton-ts-12g450x,0146,0105
010434,Loa điện Dalton TS - 18A1500,12500000.0,13900000.0,10,28,,https://www.thegioididong.com/loa-laptop/dalton-ts-18a1500,0146,0105
010435,Loa kéo Dalton TS-18G850X,11700000.0,12800000.0,8,103,,https://www.thegioididong.com/loa-laptop/dalton-ts-18g850x,0146,0105
010436,Loa kéo Dalton TS-15G600X,7990000.0,9500000.0,15,207,,https://www.thegioididong.com/loa-laptop/dalton-ts-15g600x,0146,0105
010437,Loa kéo Birici NB-6889,11730000.0,14390000.0,18,3,,https://www.thegioididong.com/loa-laptop/loa-karaoke-birici-nb-6889,0149,0105
010438,Loa điện Birici MX-700,15090000.0,18690000.0,19,54,,https://www.thegioididong.com/loa-laptop/birici-mx-700,0149,0105
010439,Loa thanh Samsung HW-C400/XV,2990000.0,2990000.0,0,0,,https://www.thegioididong.com/loa-laptop/loa-thanh-samsung-hw-c400-xv,0110,0105
010440,Bộ loa thanh Samsung HW-C450/XV,3990000.0,4490000.0,11,0,,https://www.thegioididong.com/loa-laptop/loa-thanh-samsung-hw-c450-xv,0110,0105
010441,Bộ loa thanh Samsung HW-Q600C/XV,5990000.0,8990000.0,33,0,,https://www.thegioididong.com/loa-laptop/loa-thanh-samsung-hw-q600c-xv,0110,0105
010442,Bộ loa thanh Samsung HW-Q700C/XV,11990000.0,11990000.0,0,0,,https://www.thegioididong.com/loa-laptop/loa-thanh-samsung-hw-q700c-xv,0110,0105
010443,Bộ loa thanh Samsung HW-Q930C/XV,20990000.0,20990000.0,0,0,,https://www.thegioididong.com/loa-laptop/loa-thanh-samsung-hw-q930c-xv,0110,0105
010444,Bộ loa thanh Samsung HW-Q990C/XV,32990000.0,32990000.0,0,0,,https://www.thegioididong.com/loa-laptop/loa-thanh-samsung-hw-q990c-xv,0110,0105
010445,Loa tháp Samsung MX-ST50B,6490000.0,10990000.0,40,4,,https://www.thegioididong.com/loa-laptop/loa-thap-samsung-mx-st50b-230w,0110,0105
010446,Loa thanh Samsung HW-S61B,6990000.0,8990000.0,22,0,,https://www.thegioididong.com/loa-laptop/loa-thanh-samsung-hw-s61b,0110,0105
010447,Bộ loa thanh Samsung HW-B550,5090000.0,6990000.0,27,24,,https://www.thegioididong.com/loa-laptop/loa-thanh-samsung-hw-b550,0110,0105
010448,Bộ loa thanh Samsung HW-B650,6090000.0,8490000.0,28,8,,https://www.thegioididong.com/loa-laptop/loa-thanh-samsung-hw-b650,0110,0105
010449,Bộ loa thanh Samsung HW-Q630B,4990000.0,9990000.0,50,42,,https://www.thegioididong.com/loa-laptop/loa-thanh-samsung-hw-q630b,0110,0105
010450,Bộ loa thanh Samsung HW-Q700B,9990000.0,13990000.0,28,5,,https://www.thegioididong.com/loa-laptop/loa-thanh-samsung-hw-q700b,0110,0105
010451,Bộ loa thanh Samsung HW-Q930B,17990000.0,24990000.0,28,0,,https://www.thegioididong.com/loa-laptop/loa-thanh-samsung-hw-q930b,0110,0105
010452,Bộ loa thanh Samsung HW-T420,2490000.0,3490000.0,28,193,,https://www.thegioididong.com/loa-laptop/loa-thanh-samsung-hw-t420,0110,0105
010453,Loa tháp Samsung MX-T70/XV,6990000.0,10990000.0,36,148,,https://www.thegioididong.com/loa-laptop/loa-thap-samsung-mx-t70-xv,0110,0105
010454,Loa tháp Samsung MX-ST90B,10990000.0,19990000.0,45,0,,https://www.thegioididong.com/loa-laptop/loa-thanh-samsung-mx-st90b,0110,0105
010455,Loa karaoke xách tay Mobell MK-4020,2450000.0,4090000.0,40,57,,https://www.thegioididong.com/loa-laptop/loa-karaoke-xach-tay-mobell-mk-4020,0153,0105
010456,Loa kéo Mobell MK-5070,3300000.0,4590000.0,28,67,,https://www.thegioididong.com/loa-laptop/loa-keo-karaoke-mobell-mk-5070-400w,0153,0105
010457,Loa kéo Mobell MK-2120C,1410000.0,1890000.0,25,122,,https://www.thegioididong.com/loa-laptop/loa-keo-karaoke-mobell-mk-2120c-30w,0153,0105
010458,Loa kéo Mobell MK-7080,6940000.0,8990000.0,22,66,,https://www.thegioididong.com/loa-laptop/loa-keo-karaoke-mobell-mk-7080-1000w,0153,0105
010459,Loa kéo Mobell MK-6080,5390000.0,6990000.0,22,58,,https://www.thegioididong.com/loa-laptop/loa-keo-karaoke-mobell-mk-6080-500w,0153,0105
010460,Loa vi tính Bluetooth Enkor S2880,1485000.0,1600000.0,7,236,,https://www.thegioididong.com/loa-laptop/loa-vi-tinh-21-enkor-s2880-den,0140,0105
010461,Loa vi tính Enkor E50,495000.0,600000.0,17,166,,https://www.thegioididong.com/loa-laptop/loa-vi-tinh-21-enkor-e50-den,0140,0105
010462,Loa vi tính Bluetooth Enkor E700,590000.0,800000.0,26,156,,https://www.thegioididong.com/loa-laptop/loa-vi-tinh-21-enkor-e700-den,0140,0105
010463,Loa vi tính Bluetooth Enkor S2850,1285000.0,1400000.0,8,222,,https://www.thegioididong.com/loa-laptop/loa-vi-tinh-21-enkor-s2850-nau,0140,0105
010464,Loa vi tính Enkor E300 Plus,450000.0,600000.0,25,176,,https://www.thegioididong.com/loa-laptop/loa-enkor-e300plus,0140,0105
